idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;11/03/2025;285000.00;Maison;43;93150;2
000001;20/03/2025;356000.00;Maison;112;93360;4
000001;24/03/2025;165500.00;Appartement;77;93270;4
000001;26/03/2025;324000.00;Maison;68;93250;4
000001;24/03/2025;198000.00;Appartement;109;93270;5
000001;02/04/2025;436000.00;Maison;100;93360;6
000001;28/03/2025;289000.00;Appartement;65;93110;3
000001;27/03/2025;169300.00;Appartement;39;93360;2
000001;17/03/2025;160000.00;Appartement;33;93260;1
000001;20/03/2025;340000.00;Maison;99;93140;3
000001;25/03/2025;305000.00;Maison;111;93130;5
000001;28/03/2025;280000.00;Maison;88;93290;5
000001;20/03/2025;385000.00;Appartement;90;93360;4
000001;27/03/2025;577000.00;Appartement;79;93500;4
000001;26/03/2025;212199.98;Appartement;50;93440;2
000001;25/03/2025;267000.00;Maison;80;93800;4
000001;24/03/2025;122000.00;Appartement;46;93140;2
000001;10/03/2025;289000.00;Appartement;66;93160;3
000001;27/03/2025;197000.00;Appartement;73;93110;4
000002;25/03/2025;790000.00;Maison;58;93100;3
000001;17/03/2025;299000.00;Maison;75;93100;4
000001;26/03/2025;200000.00;Appartement;40;93160;2
000001;26/03/2025;210470.00;Appartement;57;93800;3
000001;20/03/2025;275000.00;Maison;144;93100;4
000001;31/03/2025;380000.00;Maison;126;93800;6
000001;13/03/2025;209900.00;Appartement;39;93210;2
000001;14/03/2025;184000.00;Appartement;60;93800;3
000001;31/03/2025;400000.00;Appartement;85;93500;4
000001;19/03/2025;315000.00;Appartement;81;93110;4
000001;10/03/2025;143000.00;Appartement;60;93380;3
000001;12/03/2025;134000.00;Appartement;33;93350;2
000001;13/03/2025;1200000.00;Appartement;19;93200;1
000001;13/03/2025;1200000.00;Appartement;31;93200;2
000001;13/03/2025;1200000.00;Appartement;18;93200;1
000001;13/03/2025;1200000.00;Appartement;30;93200;2
000001;13/03/2025;1200000.00;Appartement;30;93200;2
000001;13/03/2025;1200000.00;Appartement;48;93200;3
000001;13/03/2025;1200000.00;Appartement;38;93200;2
000001;13/03/2025;1200000.00;Appartement;18;93200;1
000001;13/03/2025;1200000.00;Appartement;37;93200;2
000001;13/03/2025;1200000.00;Appartement;32;93200;2
000001;28/03/2025;145000.00;Appartement;34;93110;1
000001;10/03/2025;443000.00;Appartement;80;93160;4
000001;27/03/2025;135000.00;Appartement;57;93330;3
000001;25/03/2025;176000.00;Appartement;88;93110;4
000001;25/03/2025;176000.00;Appartement;109;93110;5
000001;10/03/2025;235000.00;Appartement;88;93160;4
000001;04/03/2025;684650.00;Appartement;93;93400;4
000001;24/03/2025;523660.00;Maison;74;93110;4
000001;24/03/2025;157610.00;Appartement;53;93160;2
000001;31/03/2025;165000.00;Appartement;71;93800;4
000001;11/03/2025;515000.00;Maison;50;93160;3
000001;28/03/2025;230000.00;Maison;105;93150;4
000001;24/03/2025;193000.00;Appartement;78;93200;4
000001;28/03/2025;127500.00;Appartement;52;93150;3
000001;28/03/2025;150000.00;Appartement;48;93340;2
000001;31/03/2025;299000.00;Appartement;64;93250;3
000001;31/03/2025;235000.00;Appartement;37;93400;2
000001;25/03/2025;160000.00;Appartement;77;93120;4
000001;24/03/2025;377500.00;Appartement;57;93400;3
000001;10/03/2025;339900.00;Maison;75;93160;4
000001;25/03/2025;146000.00;Appartement;52;93120;3
000001;27/03/2025;170000.00;Appartement;55;93440;2
000001;18/03/2025;269000.00;Maison;52;93000;3
000001;07/03/2025;255914.00;Appartement;28;93310;2
000001;04/04/2025;212000.00;Maison;72;93600;3
000001;03/04/2025;202500.00;Maison;68;93190;4
000001;04/04/2025;320000.00;Maison;75;93600;4
000001;31/03/2025;188450.00;Appartement;56;93800;2
000001;31/03/2025;1300000.00;Appartement;100;93700;3
000001;27/03/2025;985000.00;Maison;122;93310;5
000001;07/03/2025;699000.00;Maison;126;93100;3
000001;04/04/2025;60840.00;Appartement;20;93400;2
000001;10/03/2025;305000.00;Appartement;38;93100;2
000001;28/03/2025;216622.83;Appartement;67;93100;3
000001;25/03/2025;143000.00;Appartement;45;93120;3
000001;28/03/2025;119000.00;Appartement;39;93200;2
000001;26/03/2025;15000.00;Maison;18;93300;2
000001;28/03/2025;129000.00;Appartement;58;93700;3
000001;26/03/2025;200000.00;Appartement;66;93120;4
000001;04/04/2025;263000.00;Appartement;58;93600;3
000001;25/03/2025;250000.00;Appartement;44;93210;2
000001;11/03/2025;234300.00;Maison;88;93000;5
000001;27/03/2025;190000.00;Appartement;64;93150;3
000001;21/03/2025;245000.00;Maison;80;93200;4
000001;26/03/2025;298000.00;Appartement;87;93300;4
000001;12/03/2025;291300.00;Maison;79;93110;5
000001;28/03/2025;119000.00;Appartement;38;93200;2
000001;14/03/2025;85000.00;Appartement;47;93600;2
000001;28/03/2025;260445.00;Appartement;38;93450;2
000001;14/03/2025;170000.00;Appartement;95;93420;5
000001;18/03/2025;155000.00;Appartement;50;93200;2
000001;11/03/2025;334010.00;Maison;56;93800;3
000001;19/03/2025;468000.00;Appartement;59;93400;3
000001;31/03/2025;286000.00;Appartement;42;93400;2
000001;28/03/2025;203000.00;Appartement;29;93400;1
000001;04/04/2025;166250.00;Appartement;44;93250;2
000001;14/03/2025;645000.00;Maison;101;93100;4
000001;25/03/2025;315000.00;Appartement;61;93210;3
000001;14/03/2025;181000.00;Appartement;30;93400;2
000001;17/03/2025;344900.00;Appartement;84;93110;4
000001;28/03/2025;433000.00;Appartement;74;93400;4
000001;11/03/2025;157000.00;Appartement;52;93120;3
000001;26/03/2025;135000.00;Appartement;58;93140;3
000001;18/03/2025;110000.00;Appartement;59;93600;3
000001;28/03/2025;137000.00;Appartement;30;93300;2
000001;26/03/2025;171500.00;Appartement;37;93160;1
000001;27/03/2025;312830.12;Appartement;80;93100;4
000001;28/03/2025;290000.00;Maison;63;93700;4
000001;28/03/2025;510000.00;Maison;75;93400;4
000001;26/03/2025;112000.00;Appartement;28;93140;1
000001;28/03/2025;150000.00;Appartement;65;93120;3
000001;20/03/2025;230000.00;Maison;78;93240;4
000001;31/03/2025;200000.00;Maison;110;93360;5
000001;27/03/2025;180000.00;Appartement;68;93220;4
000001;25/03/2025;300000.00;Maison;52;93700;4
000001;25/03/2025;300000.00;Maison;66;93700;2
000001;27/03/2025;285000.00;Maison;68;93140;4
000001;26/03/2025;280000.00;Maison;87;93220;5
000001;20/03/2025;170000.00;Appartement;51;93200;2
000001;14/03/2025;1780000.00;Appartement;23;93600;2
000001;14/03/2025;1780000.00;Appartement;24;93600;2
000001;14/03/2025;1780000.00;Appartement;23;93600;2
000001;14/03/2025;1780000.00;Appartement;36;93600;2
000001;14/03/2025;1780000.00;Appartement;23;93600;2
000001;14/03/2025;1780000.00;Appartement;27;93600;2
000001;14/03/2025;1780000.00;Appartement;24;93600;2
000001;14/03/2025;1780000.00;Appartement;19;93600;1
000001;14/03/2025;1780000.00;Appartement;38;93600;2
000001;14/03/2025;1780000.00;Appartement;15;93600;1
000001;14/03/2025;1780000.00;Appartement;23;93600;2
000001;14/03/2025;1780000.00;Appartement;23;93600;2
000001;14/03/2025;1780000.00;Appartement;35;93600;3
000001;14/03/2025;1780000.00;Appartement;10;93600;0
000001;14/03/2025;1780000.00;Appartement;36;93600;2
000001;28/03/2025;340000.00;Maison;120;93220;6
000001;14/03/2025;148000.00;Appartement;55;93120;3
000001;26/03/2025;506500.00;Appartement;77;93100;3
000001;20/03/2025;298300.00;Maison;110;93240;4
000001;15/03/2025;206000.00;Appartement;52;93330;2
000001;28/03/2025;1050000.00;Maison;43;93360;2
000001;28/03/2025;118000.00;Appartement;23;93300;1
000001;25/03/2025;125000.00;Appartement;37;93130;1
000001;24/03/2025;294000.00;Maison;81;93390;4
000001;20/03/2025;169500.00;Appartement;39;93130;2
000001;24/03/2025;750000.00;Maison;78;93100;4
000001;24/03/2025;330100.00;Appartement;83;93200;4
000001;31/03/2025;553000.00;Appartement;77;93400;4
000001;25/03/2025;435000.00;Maison;110;93220;4
000001;26/03/2025;318000.00;Appartement;42;93400;2
000001;31/03/2025;380000.00;Appartement;59;93500;3
000001;21/03/2025;301500.00;Appartement;63;93340;4
000001;03/04/2025;298893.12;Appartement;66;93300;3
000001;12/03/2025;245000.00;Appartement;40;93260;2
000001;07/04/2025;465500.00;Maison;131;93150;5
000001;19/03/2025;120000.00;Appartement;54;93330;2
000001;28/03/2025;178300.00;Appartement;44;93200;2
000001;14/03/2025;176350.00;Appartement;62;93330;3
000001;14/03/2025;260000.00;Maison;78;93190;3
000001;21/03/2025;353000.00;Maison;109;93700;3
000001;24/03/2025;228400.00;Appartement;34;93310;1
000001;28/03/2025;138000.00;Appartement;39;93420;2
000001;28/03/2025;388000.00;Maison;163;93290;5
000001;27/03/2025;239000.00;Maison;92;93420;5
000001;27/03/2025;259925.00;Appartement;43;93200;1
000001;24/03/2025;142000.00;Appartement;62;93270;3
000001;14/03/2025;172000.00;Appartement;47;93320;2
000001;27/03/2025;91500.00;Appartement;14;93100;1
000001;28/03/2025;167000.00;Appartement;41;93290;2
000001;14/03/2025;329000.00;Appartement;82;93160;4
000001;28/03/2025;215000.00;Appartement;73;93160;3
000001;14/03/2025;261000.00;Appartement;85;93170;4
000001;14/03/2025;180000.00;Appartement;58;93160;3
000001;08/04/2025;119900.00;Appartement;58;93270;3
000001;24/03/2025;220000.00;Maison;57;93600;3
000001;31/03/2025;389000.00;Appartement;88;93220;4
000002;28/03/2025;4000.00;Maison;76;93290;5
000001;27/03/2025;371614.38;Appartement;84;93100;4
000001;28/03/2025;164000.00;Appartement;53;93700;3
000001;12/03/2025;227200.00;Appartement;67;93160;3
000001;14/03/2025;95000.00;Appartement;19;93160;1
000001;15/03/2025;259000.00;Maison;70;93150;3
000001;27/03/2025;500550.00;Maison;125;93160;5
000001;28/03/2025;168000.00;Appartement;56;93170;2
000001;26/03/2025;160000.00;Appartement;47;93190;2
000001;02/04/2025;170000.00;Appartement;35;93170;2
000001;26/03/2025;222000.00;Appartement;75;93410;3
000001;24/03/2025;285500.00;Maison;106;93470;5
000001;18/03/2025;175000.00;Appartement;66;93140;3
000001;28/03/2025;385000.00;Appartement;46;93100;3
000001;26/03/2025;251000.00;Maison;64;93330;3
000001;28/03/2025;362273.97;Maison;88;93290;5
000001;21/03/2025;110000.00;Appartement;73;93420;3
000001;31/03/2025;125000.00;Appartement;20;93300;1
000001;31/03/2025;143000.00;Maison;36;93150;3
000001;28/03/2025;4000.00;Appartement;32;93200;2
000001;31/03/2025;169000.00;Appartement;38;93300;2
000001;26/03/2025;295000.00;Maison;64;93800;3
000001;26/03/2025;295000.00;Appartement;25;93800;1
000001;26/03/2025;295000.00;Appartement;63;93800;4
000001;31/03/2025;85000.00;Appartement;50;93200;3
000001;28/03/2025;435000.00;Maison;114;93320;4
000001;28/03/2025;680000.00;Maison;137;93110;5
000001;26/03/2025;280000.00;Maison;118;93190;4
000001;31/03/2025;276000.00;Appartement;41;93400;2
000001;27/03/2025;290000.00;Maison;77;93600;4
000001;28/03/2025;385000.00;Maison;60;93600;3
000001;12/03/2025;200000.00;Appartement;42;93400;2
000001;31/03/2025;348000.00;Maison;120;93600;4
000001;28/03/2025;246000.00;Maison;51;93190;3
000001;14/03/2025;320000.00;Maison;90;93150;6
000001;19/03/2025;170000.00;Appartement;50;93200;3
000001;28/03/2025;395000.00;Appartement;60;93500;3
000001;25/03/2025;85000.00;Appartement;24;93200;1
000001;26/03/2025;470000.00;Appartement;109;93100;3
000001;28/03/2025;170000.00;Appartement;32;93260;2
000001;27/03/2025;340000.00;Maison;130;93200;6
000001;28/03/2025;204000.00;Appartement;50;93200;2
000001;31/03/2025;159690.00;Appartement;28;93100;1
000001;28/03/2025;457000.00;Appartement;71;93100;3
000001;31/03/2025;120500.00;Appartement;51;93370;2
000001;28/03/2025;145000.00;Appartement;41;93420;2
000001;01/04/2025;106000.00;Appartement;26;93300;2
000001;06/01/2025;1750000.00;Appartement;61;93500;4
000002;25/03/2025;1000.00;Appartement;37;93400;2
000001;27/03/2025;165000.00;Appartement;26;93260;1
000001;20/03/2025;108420.00;Appartement;32;93400;2
000001;28/03/2025;1200000.00;Appartement;52;93320;2
000001;28/03/2025;1200000.00;Maison;52;93320;4
000001;28/03/2025;1200000.00;Appartement;30;93320;2
000001;28/03/2025;1200000.00;Maison;58;93320;3
000001;27/03/2025;361000.00;Appartement;61;93500;2
000001;02/04/2025;196470.00;Appartement;47;93000;2
000001;31/03/2025;385294.00;Appartement;60;93100;3
000001;27/03/2025;255000.00;Appartement;64;93600;3
000001;31/03/2025;165800.00;Appartement;51;93160;2
000001;14/03/2025;5000.00;Appartement;51;93340;3
000001;26/03/2025;1000000.00;Maison;52;93150;3
000001;26/03/2025;1000000.00;Maison;82;93150;4
000001;01/04/2025;315000.00;Appartement;55;93500;3
000001;13/03/2025;242000.00;Appartement;81;93110;4
000001;19/03/2025;213000.00;Appartement;69;93110;3
000001;25/03/2025;1093500.00;Maison;160;93220;6
000001;31/03/2025;359000.00;Appartement;60;93100;3
000001;31/03/2025;359000.00;Appartement;60;93100;3
000001;31/03/2025;412600.00;Appartement;61;93100;3
000001;08/04/2025;240000.00;Maison;140;93600;5
000001;02/04/2025;328000.00;Appartement;33;93190;3
000001;02/04/2025;328000.00;Appartement;31;93190;2
000001;02/04/2025;328000.00;Appartement;36;93190;3
000001;10/03/2025;280000.00;Maison;83;93160;4
000001;27/03/2025;547950.00;Maison;116;93460;5
000001;20/03/2025;112000.00;Appartement;22;93110;1
000001;26/03/2025;500000.00;Maison;180;93160;6
000001;25/03/2025;750000.00;Appartement;38;93300;2
000001;25/03/2025;750000.00;Appartement;31;93300;2
000001;25/03/2025;750000.00;Appartement;44;93300;3
000001;25/03/2025;750000.00;Appartement;38;93300;2
000001;25/03/2025;750000.00;Appartement;47;93300;3
000001;25/03/2025;750000.00;Appartement;47;93300;2
000001;25/03/2025;750000.00;Appartement;15;93300;1
000001;26/03/2025;254000.00;Appartement;77;93330;4
000001;25/03/2025;218500.00;Appartement;40;93160;2
000001;31/03/2025;117000.00;Appartement;54;93110;2
000001;28/03/2025;440000.00;Maison;73;93320;3
000001;19/03/2025;179054.00;Appartement;44;93340;2
000001;24/03/2025;429100.00;Maison;85;93330;3
000001;24/03/2025;270000.00;Appartement;64;93300;4
000001;28/03/2025;165000.00;Appartement;56;93160;3
000001;25/03/2025;270000.00;Maison;63;93160;4
000001;24/03/2025;240000.00;Appartement;73;93330;3
000001;19/03/2025;209241.67;Appartement;51;93380;3
000001;28/03/2025;186000.00;Appartement;76;93130;3
000001;28/03/2025;270000.00;Appartement;51;93230;2
000001;27/03/2025;207000.00;Maison;46;93700;3
000001;14/03/2025;190000.00;Appartement;72;93700;3
000001;31/03/2025;135000.00;Appartement;41;93190;2
000001;31/03/2025;135000.00;Appartement;92;93190;5
000001;09/04/2025;214000.00;Appartement;70;93300;4
000001;31/03/2025;180000.00;Maison;97;93240;3
000001;31/03/2025;284000.00;Maison;74;93240;4
000001;31/03/2025;173000.00;Appartement;88;93380;4
000001;25/03/2025;410000.00;Maison;120;93140;5
000001;21/03/2025;209000.00;Maison;43;93140;4
000001;07/04/2025;436000.00;Maison;102;93330;6
000001;08/04/2025;130000.00;Appartement;65;93330;3
000001;17/03/2025;373000.00;Maison;96;93360;5
000001;28/03/2025;166000.00;Appartement;44;93800;3
000001;28/03/2025;348007.00;Appartement;71;93230;3
000001;28/03/2025;108897.00;Appartement;25;93130;1
000001;28/03/2025;320000.00;Appartement;108;93240;5
000001;11/04/2025;116000.00;Appartement;48;93320;2
000001;17/03/2025;190000.00;Appartement;39;93110;2
000001;28/03/2025;350218.00;Appartement;62;93440;3
000001;28/03/2025;350218.00;Appartement;21;93440;1
000001;20/03/2025;375000.00;Appartement;65;93310;3
000001;05/03/2025;108000.00;Appartement;32;93300;1
000001;31/03/2025;95000.00;Appartement;30;93200;2
000001;25/03/2025;206000.00;Appartement;69;93220;4
000001;28/03/2025;370000.00;Appartement;69;93500;3
000001;28/03/2025;190000.00;Appartement;64;93240;3
000001;26/03/2025;324500.00;Maison;79;93600;5
000001;28/03/2025;280000.00;Maison;72;93600;4
000001;31/03/2025;100000.00;Appartement;56;93600;3
000001;31/03/2025;357000.00;Appartement;27;93290;2
000001;31/03/2025;357000.00;Appartement;54;93290;3
000001;31/03/2025;357000.00;Appartement;27;93290;2
000001;31/03/2025;357000.00;Appartement;17;93290;1
000001;08/04/2025;250000.00;Appartement;40;93300;3
000001;08/04/2025;250000.00;Appartement;35;93300;3
000001;08/04/2025;250000.00;Appartement;14;93300;1
000001;08/04/2025;250000.00;Appartement;32;93300;2
000001;08/04/2025;250000.00;Appartement;35;93300;3
000001;18/03/2025;181000.00;Appartement;102;93800;5
000001;31/03/2025;260000.00;Maison;78;93600;4
000001;31/03/2025;285000.00;Maison;74;93420;3
000001;20/03/2025;84000.00;Appartement;29;93270;1
000001;26/03/2025;139517.00;Appartement;75;93320;3
000001;26/03/2025;170000.00;Appartement;40;93320;1
000001;31/03/2025;218000.00;Appartement;41;93210;1
000001;21/03/2025;340000.00;Maison;102;93120;6
000001;28/03/2025;135000.00;Appartement;53;93350;3
000001;28/03/2025;375000.00;Maison;66;93320;3
000001;31/03/2025;295000.00;Appartement;62;93210;3
000001;21/03/2025;132000.00;Appartement;61;93800;3
000001;08/04/2025;239000.00;Appartement;59;93290;3
000001;01/04/2025;325000.00;Appartement;74;93300;4
000001;01/04/2025;326871.00;Appartement;69;93300;3
000001;28/03/2025;223680.00;Appartement;42;93170;2
000001;31/03/2025;206100.00;Appartement;27;93260;1
000001;28/03/2025;135500.00;Appartement;37;93600;2
000001;15/03/2025;38628.00;Appartement;65;93250;3
000001;07/04/2025;115000.00;Appartement;41;93320;2
000001;04/04/2025;700000.00;Maison;68;93380;4
000001;28/03/2025;410000.00;Appartement;86;93200;4
000001;07/04/2025;130000.00;Appartement;86;93290;4
000001;14/04/2025;321100.00;Maison;111;93390;4
000001;31/03/2025;131500.00;Maison;117;93140;6
000001;31/03/2025;315000.00;Maison;55;93130;2
000001;11/04/2025;137000.00;Appartement;53;93190;2
000001;18/03/2025;144000.00;Appartement;32;93350;1
000001;21/03/2025;105000.00;Appartement;32;93700;2
000001;25/03/2025;178000.00;Appartement;47;93700;3
000001;31/03/2025;233000.00;Maison;46;93370;2
000001;31/03/2025;86910.00;Appartement;30;93190;1
000001;07/04/2025;155500.00;Appartement;40;93300;2
000001;04/04/2025;145000.00;Appartement;50;93340;2
000001;07/03/2025;162000.00;Appartement;62;93220;3
000001;20/03/2025;166000.00;Appartement;49;93220;2
000001;27/03/2025;200000.00;Maison;80;93270;3
000001;31/03/2025;157800.00;Appartement;20;93400;1
000001;09/04/2025;285000.00;Appartement;54;93260;3
000001;28/03/2025;282000.00;Appartement;60;93400;4
000001;08/04/2025;342500.00;Appartement;50;93400;3
000001;25/03/2025;359685.00;Appartement;72;93100;3
000001;13/03/2025;249000.00;Appartement;50;93340;3
000001;18/03/2025;596000.00;Maison;92;93160;5
000001;18/03/2025;630000.00;Maison;184;93460;6
000001;21/03/2025;339000.00;Appartement;68;93160;3
000001;31/03/2025;100000.00;Appartement;25;93320;1
000001;21/03/2025;121008.00;Appartement;23;93160;1
000001;31/03/2025;127000.00;Appartement;17;93310;1
000001;20/03/2025;380000.00;Maison;57;93160;3
000001;21/03/2025;220000.00;Appartement;61;93220;3
000001;11/04/2025;360000.00;Maison;68;93150;4
000001;11/04/2025;360000.00;Maison;68;93150;4
000001;25/03/2025;327000.00;Appartement;44;93100;2
000001;12/03/2025;290000.00;Maison;92;93420;4
000001;31/03/2025;210000.00;Appartement;130;93470;6
000001;28/03/2025;285000.00;Maison;69;93220;3
000001;28/03/2025;285000.00;Maison;69;93220;3
000001;11/04/2025;93000.00;Appartement;53;93190;1
000001;28/03/2025;700000.00;Maison;44;93340;2
000001;28/03/2025;700000.00;Maison;106;93340;6
000001;28/03/2025;700000.00;Maison;44;93340;2
000001;28/03/2025;700000.00;Maison;106;93340;6
000001;02/04/2025;250000.00;Maison;75;93000;4
