idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;27/08/2024;148000.00;Appartement;82;93330;4;12;RUE;DE SUFFREN;NEUILLY-SUR-MARNE
000001;31/08/2024;247000.00;Appartement;59;93220;3;1;RUE;MAURICE DRUON;GAGNY
000001;28/08/2024;252500.00;Appartement;48;93230;2;4;RLE;DES MARCHAIS;ROMAINVILLE
000001;28/08/2024;205000.00;Maison;52;93270;3;13;RUE;AUGUSTIN MOREAU;SEVRAN
000001;28/08/2024;171000.00;Appartement;79;93290;4;3;RUE;NICOLAS COPERNIC;TREMBLAY-EN-FRANCE
000001;14/08/2024;190000.00;Appartement;88;93350;4;22;AV;FRANCIS DE PRESSENSE;LE BOURGET
000001;08/08/2024;104000.00;Appartement;24;93190;2;4;ALL;DES DEPORTES;LIVRY-GARGAN
000001;28/08/2024;218500.00;Appartement;84;93270;4;10;AV;DE LIVRY;SEVRAN
000001;21/08/2024;250000.00;Maison;74;93270;4;24;ALL;D ALENCON;SEVRAN
000001;19/08/2024;258000.00;Maison;50;93410;3;11;RUE;D ALGER;VAUJOURS
000001;13/08/2024;299000.00;Maison;110;93300;3;188;BD;FELIX FAURE;AUBERVILLIERS
000001;28/08/2024;582000.00;Appartement;79;93400;4;13;RUE;DES ROSIERS;SAINT-OUEN-SUR-SEINE
000001;29/08/2024;3856000.00;Appartement;60;93100;2;69;RUE;VICTOR HUGO;MONTREUIL
000001;29/08/2024;3856000.00;Appartement;47;93100;2;69;RUE;VICTOR HUGO;MONTREUIL
000001;29/08/2024;3856000.00;Appartement;56;93100;3;69;RUE;VICTOR HUGO;MONTREUIL
000001;29/08/2024;3856000.00;Appartement;42;93100;2;69;RUE;VICTOR HUGO;MONTREUIL
000001;29/08/2024;3856000.00;Appartement;42;93100;2;69;RUE;VICTOR HUGO;MONTREUIL
000001;29/08/2024;3856000.00;Appartement;42;93100;2;69;RUE;VICTOR HUGO;MONTREUIL
000001;12/08/2024;82000.00;Appartement;18;93200;1;196;BD;ANATOLE FRANCE;SAINT-DENIS
000001;02/08/2024;145000.00;Appartement;25;93310;2;40;RUE;STALINGRAD;LE PRE-SAINT-GERVAIS
000001;21/08/2024;182524.27;Appartement;42;93600;2;7;AV;JEAN JAURES;AULNAY SOUS BOIS
000001;30/08/2024;205000.00;Maison;60;93410;2;42;RUE;DE L EGLISE;VAUJOURS
000001;30/08/2024;236130.00;Appartement;41;93230;2;4;RUE;FLOREAL;ROMAINVILLE
000001;27/08/2024;320000.00;Maison;98;93420;6;45;AV;DU COL FABIEN;VILLEPINTE
000001;13/08/2024;350000.00;Maison;61;93700;4;19;RUE;HENRI FOURNIER;DRANCY
000001;22/08/2024;265000.00;Maison;97;93270;5;6;ALL;BIZET;SEVRAN
000001;30/08/2024;182000.00;Appartement;61;93800;3;11;CHE;DES SOUPIRS;EPINAY SUR SEINE
000001;14/08/2024;149000.00;Appartement;25;93160;1;166;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;28/08/2024;255000.00;Maison;70;93600;3;104;RUE;MAXIMILIEN ROBESPIERRE;AULNAY SOUS BOIS
000001;29/08/2024;192500.00;Appartement;47;93130;2;63;BD;DE LA BOISSIERE;NOISY-LE-SEC
000001;09/08/2024;157000.00;Appartement;44;93370;2;1;AV;DE LA MAISON ROUGE;MONTFERMEIL
000001;26/08/2024;271000.00;Maison;91;93420;5;30;AV;DE VERDUN;VILLEPINTE
000001;08/08/2024;201600.00;Maison;94;93290;4;9;BD;DU CENTRE;TREMBLAY-EN-FRANCE
000001;27/08/2024;310000.00;Maison;108;93320;4;17;ALL;MAURICE;LES PAVILLONS-SOUS-BOIS
000001;29/08/2024;94000.00;Appartement;26;93290;1;25;RUE;DE L ARGONNE;TREMBLAY-EN-FRANCE
000001;22/08/2024;146000.00;Appartement;82;93270;4;30;AV;BERLIOZ;SEVRAN
000001;30/08/2024;81584.00;Appartement;32;93440;1;13;AV;GENERAL DE GAULLE;DUGNY
000001;30/08/2024;81584.00;Appartement;78;93440;4;13;AV;GENERAL DE GAULLE;DUGNY
000002;30/08/2024;406000.00;Maison;112;93290;6;70;RUE;DE NORMANDIE;TREMBLAY-EN-FRANCE
000001;21/08/2024;920000.00;Appartement;62;93110;3;73;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;42;93110;2;73;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;110;93110;4;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;45;93110;3;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;50;93110;2;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;90;93110;3;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;60;93110;3;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;45;93110;2;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;21/08/2024;920000.00;Appartement;50;93110;2;71;RUE;D ESTIENNE D ORVES;ROSNY-SOUS-BOIS
000001;07/08/2024;860000.00;Maison;140;93400;4;25;RUE;DU MARECHAL LECLERC;SAINT-OUEN-SUR-SEINE
000001;27/08/2024;172000.00;Appartement;43;93100;2;96;RUE;BABEUF;MONTREUIL
000001;08/08/2024;871000.00;Maison;141;93100;7;126;BD;CHANZY;MONTREUIL
000001;29/08/2024;267850.00;Maison;62;93140;3;29;RUE;DU LEVANT;BONDY
000001;30/08/2024;140000.00;Appartement;20;93100;1;13;RUE;BUFFON;MONTREUIL
000001;27/08/2024;207000.00;Appartement;61;93100;4;134;RUE;SAINT DENIS;MONTREUIL
000001;28/08/2024;277750.00;Maison;120;93370;5;63;AV;DES PERVENCHES;MONTFERMEIL
000001;27/08/2024;192500.00;Appartement;46;93200;2;2;RUE;ROUSSEL;SAINT-DENIS
000001;14/08/2024;370000.00;Maison;140;93190;7;116;BD;MAURICE BERTEAUX;LIVRY-GARGAN
000001;30/08/2024;535000.00;Maison;110;93340;4;74;ALL;DES BOSQUETS;LE RAINCY
000001;30/08/2024;330000.00;Maison;100;93290;4;18;AV;FRANKLIN;TREMBLAY-EN-FRANCE
000001;19/08/2024;380000.00;Maison;69;93360;4;66;AV;GEORGES CLEMENCEAU;NEUILLY-PLAISANCE
000001;09/08/2024;380000.00;Appartement;69;93500;4;20;RUE;COURTOIS;PANTIN
000001;21/08/2024;238000.00;Appartement;70;93800;4;1;ALL;DU SAUT DU LOUP;EPINAY SUR SEINE
000001;28/08/2024;195000.00;Appartement;51;93200;2;25;RUE;BAUDET;SAINT-DENIS
000001;21/08/2024;570000.00;Maison;217;93370;7;11;CHE;DE LA COTE DU CHANGE;MONTFERMEIL
000001;27/08/2024;232000.00;Appartement;43;93460;2;18;CHE;DU BEL AIR;GOURNAY SUR MARNE
000001;31/07/2024;157500.00;Appartement;38;93300;2;5;RUE;LOUIS FOURRIER;AUBERVILLIERS
000001;29/08/2024;381500.00;Appartement;50;93500;2;47;RUE;GUTENBERG;PANTIN
000001;20/08/2024;233000.00;Appartement;43;93160;2;1;AV;ARISTIDE BRIAND;NOISY-LE-GRAND
000001;29/08/2024;285000.00;Maison;66;93380;3;40;RUE;ALCIDE D ORBIGNY;PIERREFITTE-SUR-SEINE
000001;23/07/2024;232000.00;Appartement;75;93160;4;;AV;MEDERIC;NOISY-LE-GRAND
000001;28/05/2024;130750.00;Appartement;63;93330;3;28;RUE;JOLIOT CURIE;NEUILLY-SUR-MARNE
000001;05/09/2024;114131.70;Appartement;60;93420;4;9001;PARC;DE LA NOUE;VILLEPINTE
000001;26/08/2024;244000.00;Appartement;40;93100;3;58;RUE;BEAUMARCHAIS;MONTREUIL
000001;09/08/2024;130000.00;Appartement;31;93130;2;42;AV;VICTOR HUGO;NOISY-LE-SEC
000001;28/08/2024;140000.00;Appartement;66;93270;3;5;ALL;KILIAN;SEVRAN
000001;30/08/2024;225000.00;Appartement;50;93230;3;137;AV;DU DOC VAILLANT;ROMAINVILLE
000001;06/08/2024;185000.00;Appartement;50;93250;3;23;RUE;SAINT CHARLES;VILLEMOMBLE
000001;26/08/2024;290000.00;Maison;64;93370;3;165;AV;EMILE COSSONNEAU;MONTFERMEIL
000001;27/08/2024;222500.00;Appartement;50;93100;3;3;RUE;DES LILAS;MONTREUIL
000001;20/08/2024;285500.00;Appartement;70;93600;3;3;AV;LOUIS BARRAULT;AULNAY SOUS BOIS
000001;12/08/2024;215000.00;Appartement;45;93100;3;28;BD;ARISTIDE BRIAND;MONTREUIL
000001;06/08/2024;360000.00;Maison;59;93320;4;34;ALL;JEAN BAPTISTE CLEMENT;LES PAVILLONS-SOUS-BOIS
000001;12/08/2024;244000.00;Appartement;53;93100;2;33;RUE;FERNAND COMBETTE;MONTREUIL
000001;28/08/2024;472700.00;Appartement;59;93100;3;84;RUE;COLMET LEPINAY;MONTREUIL
000001;23/08/2024;309000.00;Maison;60;93250;3;28;RUE;LUCIEN BERNEUX;VILLEMOMBLE
000001;29/08/2024;295000.00;Maison;94;93420;5;15;RUE;GUTENBERG;VILLEPINTE
000001;20/08/2024;259000.00;Appartement;64;93200;5;19;BD;FELIX FAURE;SAINT-DENIS
000001;31/08/2024;269000.00;Maison;70;93410;4;8;ALL;DES SABLONS;VAUJOURS
000001;13/08/2024;473000.00;Maison;120;93340;5;114;ALL;DE MONTFERMEIL;LE RAINCY
000001;14/08/2024;158000.00;Appartement;58;93150;3;1;RUE;COURBET;LE BLANC-MESNIL
000001;26/08/2024;277000.00;Appartement;64;93110;3;2;RUE;VOLTAIRE;ROSNY-SOUS-BOIS
000001;08/08/2024;630000.00;Maison;54;93130;3;11;RUE;PIERRE CURIE;NOISY-LE-SEC
000001;08/08/2024;630000.00;Maison;57;93130;3;11;RUE;PIERRE CURIE;NOISY-LE-SEC
000001;08/08/2024;630000.00;Maison;54;93130;3;11;RUE;PIERRE CURIE;NOISY-LE-SEC
000001;08/08/2024;630000.00;Maison;57;93130;3;11;RUE;PIERRE CURIE;NOISY-LE-SEC
000001;23/08/2024;419000.00;Maison;108;93470;6;11;RUE;DES IRIS;COUBRON
000001;29/08/2024;212000.00;Appartement;61;93160;3;;AV;MEDERIC;NOISY-LE-GRAND
000001;23/08/2024;152000.00;Appartement;75;93600;3;17;RUE;DU DOC FLEMING;AULNAY SOUS BOIS
000001;07/08/2024;130000.00;Appartement;44;93370;2;56;RUE;PAUL BERT;MONTFERMEIL
000001;16/08/2024;605000.00;Maison;149;93220;5;21;ALL;MARC SANGNIER;GAGNY
000001;16/08/2024;605000.00;Maison;149;93220;5;21;ALL;MARC SANGNIER;GAGNY
000001;23/08/2024;251000.00;Maison;86;93370;4;147;AV;DES ARTS;MONTFERMEIL
000001;29/08/2024;215000.00;Appartement;65;93190;3;65;AV;DU CONSUL GEN NORDLING;LIVRY-GARGAN
000001;29/08/2024;280000.00;Appartement;63;93210;3;8;IMP;CHEVALIER;SAINT-DENIS
000001;28/08/2024;124000.00;Appartement;33;93140;1;151;AV;DE LA REPUBLIQUE;BONDY
000001;04/09/2024;411000.00;Appartement;73;93400;3;131;RUE;DU DOCTEUR BAUER;SAINT-OUEN-SUR-SEINE
000001;23/08/2024;375909.97;Appartement;96;93100;4;8;RUE;DES PLATRIERES;MONTREUIL
000001;13/08/2024;534500.00;Maison;147;93340;6;7;ALL;DES BRULIS;LE RAINCY
000001;30/08/2024;121000.00;Appartement;25;93100;1;60;BD;HENRI BARBUSSE;MONTREUIL
000001;29/08/2024;195000.00;Appartement;48;93130;2;1;ALL;DES ARTISTES;NOISY-LE-SEC
000001;27/08/2024;260000.00;Appartement;58;93500;3;71;RUE;VICTOR HUGO;PANTIN
000001;28/08/2024;155000.00;Appartement;75;93800;4;10;RUE;DUMAS;EPINAY SUR SEINE
000001;28/08/2024;235000.00;Appartement;52;93460;2;18;CHE;DU BEL AIR;GOURNAY SUR MARNE
000001;02/09/2024;165000.00;Maison;45;93700;2;109;RUE;SACCO VANZETTI;DRANCY
000001;28/08/2024;1257588.00;Appartement;130;93100;5;72;RUE;CONDORCET;MONTREUIL
000001;27/08/2024;395500.00;Maison;108;93120;5;15;RUE;DES ECOLES;LA COURNEUVE
000001;22/08/2024;119000.00;Appartement;24;93300;2;38;RUE;GUYARD DELALAIN;AUBERVILLIERS
000001;27/08/2024;317500.00;Maison;91;93120;5;11;RUE;LEPILLEUR;LA COURNEUVE
000001;30/08/2024;286000.00;Maison;24;93290;1;2;AV;DES LILAS;TREMBLAY-EN-FRANCE
000001;30/08/2024;286000.00;Maison;54;93290;3;2;AV;DES LILAS;TREMBLAY-EN-FRANCE
000001;05/09/2024;327000.00;Appartement;50;93500;3;21;RUE;EUGENE ET M L CORNET;PANTIN
000001;02/09/2024;250000.00;Maison;36;93700;2;22;RUE;RENE DESCHAMPS;DRANCY
000001;04/09/2024;100772.00;Appartement;50;93290;3;1;RUE;DE LA CITE;TREMBLAY-EN-FRANCE
000001;21/08/2024;146500.00;Appartement;31;93000;1;11;RUE;MIRIAM MAKEBA;BOBIGNY
000001;04/09/2024;205000.00;Appartement;27;93700;2;56;RUE;FRANCOIS RUDE;DRANCY
000001;04/09/2024;205000.00;Appartement;24;93700;2;56;RUE;FRANCOIS RUDE;DRANCY
000001;20/08/2024;242000.00;Maison;45;93700;3;9;RUE;DE LA SABLIERE;DRANCY
000001;21/08/2024;345000.00;Maison;85;93370;4;124;AV;DES CHEVREFEUILLES;MONTFERMEIL
000001;20/08/2024;490000.00;Maison;104;93160;5;36;CHE;DU BEL AIR;NOISY-LE-GRAND
000001;29/08/2024;362000.00;Appartement;78;93500;3;31;AV;JEAN LOLIVE;PANTIN
000001;26/08/2024;169000.00;Appartement;39;93800;2;58;AV;GALLIENI;EPINAY SUR SEINE
000001;21/08/2024;155000.00;Appartement;52;93190;3;5;RPT;DES BOSQUETS;LIVRY-GARGAN
000001;20/08/2024;610000.00;Maison;197;93600;6;3;RUE;ALESIA;AULNAY SOUS BOIS
000001;27/08/2024;200000.00;Maison;58;93290;3;76;AV;ROGER SALENGRO;TREMBLAY-EN-FRANCE
000001;08/08/2024;280000.00;Appartement;77;93130;4;89;RUE;JEAN JAURES;NOISY-LE-SEC
000001;29/08/2024;253000.00;Appartement;42;93400;2;10;RUE;EMILE ZOLA;SAINT-OUEN-SUR-SEINE
000001;02/09/2024;153000.00;Appartement;51;93600;3;2;RUE;FRANCISCO FERRER;AULNAY SOUS BOIS
000001;05/09/2024;250000.00;Maison;67;93700;3;84;AV;JOFFRE;DRANCY
000001;02/09/2024;196000.00;Maison;78;93420;4;27;RUE;LA PEROUSE;VILLEPINTE
000001;21/08/2024;142000.00;Appartement;48;93120;3;2;RUE;GEORGES POLITZER;LA COURNEUVE
000001;30/08/2024;455000.00;Maison;120;93360;6;42;AV;DU NORD;NEUILLY-PLAISANCE
000001;20/08/2024;157500.00;Appartement;59;93140;2;120;AV;DE LA REPUBLIQUE;BONDY
000001;04/09/2024;515000.00;Appartement;78;93100;5;24;RUE;CONDORCET;MONTREUIL
000001;04/09/2024;338000.00;Appartement;64;93210;3;26;RUE;SAINT JUST;SAINT-DENIS
000001;13/08/2024;210000.00;Maison;52;93240;2;51;RUE;DES BEAUX SITES;STAINS
000001;03/09/2024;290000.00;Appartement;45;93450;2;8;QUAI;DU CHATELIER;L'ILE-SAINT-DENIS
000001;05/09/2024;300000.00;Maison;107;93700;5;62;RUE;DU 8 MAI 1945;DRANCY
000001;29/08/2024;492000.00;Appartement;79;93400;4;6;BD;BIRON;SAINT-OUEN-SUR-SEINE
000001;04/09/2024;180000.00;Appartement;39;93170;3;172;RUE;ROBESPIERRE;BAGNOLET
000001;04/09/2024;319000.00;Maison;99;93290;5;32;RUE;HECTOR BERLIOZ;TREMBLAY-EN-FRANCE
000001;03/09/2024;205000.00;Appartement;69;93160;3;;AV;MEDERIC;NOISY-LE-GRAND
000001;20/08/2024;67000.00;Appartement;22;93200;1;35;RUE;ALBERT WALTER;SAINT-DENIS
000001;04/09/2024;174500.00;Appartement;45;93190;2;138;AV;VAUBAN;LIVRY-GARGAN
000001;03/09/2024;200000.00;Appartement;46;93600;2;71;BD;DE L HOTEL DE VILLE;AULNAY SOUS BOIS
000001;09/08/2024;47000.00;Appartement;19;93240;1;121;AV;DE STALINGRAD;STAINS
000001;04/09/2024;190000.00;Appartement;109;93270;5;3;ALL;JEAN PAULHAN;SEVRAN
000001;30/08/2024;250000.00;Maison;53;93270;4;5;AV;FELIX FAURE;SEVRAN
000001;30/08/2024;285000.00;Appartement;50;93100;2;100;AV;DU PRESIDENT WILSON;MONTREUIL
000001;03/09/2024;160000.00;Appartement;69;93600;3;24;BD;CHARLES FLOQUET;AULNAY SOUS BOIS
000001;05/09/2024;418000.00;Appartement;56;93100;2;4;RUE;PAUL ELUARD;MONTREUIL
000001;29/08/2024;360000.00;Maison;100;93150;4;12;AV;DES CHAMPS;LE BLANC-MESNIL
000001;05/09/2024;355000.00;Appartement;76;93160;4;2;RUE;DE LA TOURTERELLE;NOISY-LE-GRAND
000001;05/09/2024;216000.00;Maison;36;93100;2;5;RUE;GABRIEL;MONTREUIL
000001;22/08/2024;100000.00;Appartement;21;93320;1;58;AV;JEAN JAURES;LES PAVILLONS-SOUS-BOIS
000001;04/09/2024;290000.00;Appartement;40;93100;3;18;RUE;DU SERGENT BOBILLOT;MONTREUIL
000001;06/09/2024;470000.00;Appartement;104;93100;5;134;RUE;HOCHE;MONTREUIL
000001;07/08/2024;330000.00;Maison;40;93170;3;84;RUE;LOUIS DAVID;BAGNOLET
000001;30/08/2024;87000.00;Appartement;29;93420;1;5;BD;PEPINIERE;VILLEPINTE
000001;30/08/2024;510300.00;Appartement;64;93500;3;14;RUE;MONTGOLFIER;PANTIN
000001;04/09/2024;405000.00;Appartement;89;93160;5;2;RUE;DE LA TOURTERELLE;NOISY-LE-GRAND
000001;30/08/2024;280000.00;Appartement;59;93600;4;34;RUE;DU PROGRES;AULNAY SOUS BOIS
000001;29/08/2024;155000.00;Appartement;24;93230;2;42;AV;DE VERDUN;ROMAINVILLE
000001;27/08/2024;921500.00;Maison;104;93100;4;77;RUE;KLEBER;MONTREUIL
000001;05/09/2024;158500.00;Maison;25;93250;2;33;AV;FRANKLIN;VILLEMOMBLE
000001;29/08/2024;340000.00;Maison;109;93600;6;2;AV;VOILLAUME;AULNAY SOUS BOIS
000001;09/09/2024;110000.00;Appartement;40;93320;2;39;ALL;DANTON;LES PAVILLONS-SOUS-BOIS
000001;29/08/2024;120000.00;Appartement;32;93200;2;11;RUE;CATULIENNE;SAINT-DENIS
000001;13/08/2024;255000.00;Maison;95;93390;4;35;ALL;MAURICE HURON;CLICHY SOUS BOIS
000001;04/09/2024;197000.00;Appartement;26;93500;1;6;RUE;DU PRE SAINT GERVAIS;PANTIN
000001;30/08/2024;90000.00;Appartement;14;93500;1;52;AV;JEAN LOLIVE;PANTIN
000001;27/08/2024;305000.00;Maison;72;93140;4;30;ALL;CORNEILLE;BONDY
000001;03/09/2024;320000.00;Appartement;18;93100;1;11;RUE;DU PETIT BOIS;MONTREUIL
000001;03/09/2024;320000.00;Appartement;69;93100;3;11;RUE;DU PETIT BOIS;MONTREUIL
000001;28/08/2024;456718.00;Appartement;62;93400;3;15;RUE;DES ROSIERS;SAINT-OUEN-SUR-SEINE
000001;05/09/2024;500000.00;Appartement;55;93500;3;21;RUE;DE LA PAIX;PANTIN
000001;30/08/2024;442000.00;Maison;55;93220;3;13;RUE;DE MAISON ROUGE;GAGNY
000001;28/08/2024;216500.00;Appartement;66;93140;3;63;RUE;ROGER SALENGRO;BONDY
000001;04/09/2024;165000.00;Appartement;28;93260;1;13;RUE;DES BRUYERES;LES LILAS
000001;03/09/2024;214550.00;Appartement;32;93500;2;30;RUE;MONTGOLFIER;PANTIN
000001;04/09/2024;90000.00;Appartement;30;93220;1;3;RUE;DE VALLOIRE;GAGNY
000001;29/08/2024;225000.00;Appartement;42;93220;2;11;RUE;CONTANT;GAGNY
000001;09/09/2024;520380.00;Maison;88;93250;5;22;BD;DU GEN DE GAULLE;VILLEMOMBLE
000001;30/08/2024;287000.00;Maison;110;93270;4;5;RUE;DE LA MARNE;SEVRAN
000001;27/08/2024;319000.00;Maison;100;93140;5;76;RUE;HENRI DOUILLOT;BONDY
000001;30/08/2024;118000.00;Appartement;30;93140;1;3;RUE;ARTHUR RIMBAUD;BONDY
000001;30/08/2024;186000.00;Appartement;73;93320;3;23;ALL;ROBERT ESTIENNE;LES PAVILLONS-SOUS-BOIS
000001;26/08/2024;270900.00;Appartement;73;93120;3;20;BD;PASTEUR;LA COURNEUVE
000001;20/08/2024;185000.00;Appartement;42;93400;2;7;RUE;JEAN PERNIN;SAINT-OUEN-SUR-SEINE
000001;30/08/2024;98000.00;Appartement;26;93140;1;95;AV;CARNOT;BONDY
000001;27/08/2024;307000.00;Maison;85;93320;5;168;AV;JEAN JAURES;LES PAVILLONS-SOUS-BOIS
000001;06/09/2024;351000.00;Appartement;61;93100;3;31;RUE;ERNEST SAVART;MONTREUIL
000001;28/08/2024;555000.00;Appartement;83;93400;4;98;RUE;ARDOIN;SAINT-OUEN-SUR-SEINE
000001;20/08/2024;169500.00;Appartement;27;93200;2;35;BD;MARCEL SEMBAT;SAINT-DENIS
000001;30/08/2024;235000.00;Appartement;91;93290;5;17;RUE;PIERRE BROSSOLETTE;TREMBLAY-EN-FRANCE
000001;29/08/2024;192000.00;Appartement;38;93600;2;18;AV;DU GROS PEUPLIER;AULNAY SOUS BOIS
000001;04/09/2024;375000.00;Maison;75;93270;5;9;CHE;DU MARAIS DU SOUCI;SEVRAN
000001;05/09/2024;82000.00;Appartement;58;93270;2;6;AV;YOURI GAGARINE;SEVRAN
000001;23/08/2024;237000.00;Maison;60;93270;3;3;ALL;HENRI MOULY;SEVRAN
000001;27/08/2024;330000.00;Maison;73;93140;4;9;RUE;DES PEUPLIERS;BONDY
000001;29/08/2024;105000.00;Appartement;50;93190;2;1;AV;CAMILLE DESMOULINS;LIVRY-GARGAN
000001;27/08/2024;237760.00;Appartement;47;93220;2;10;RUE;ARISTIDE BRIAND;GAGNY
000001;29/08/2024;271700.00;Maison;62;93270;4;12;ALL;DU PRE DEGUIN;SEVRAN
000001;23/08/2024;190000.00;Appartement;38;93500;3;68;RUE;CARTIER BRESSON;PANTIN
000001;31/05/2024;346044.00;Maison;109;93160;5;78;ALL;ALPHONSE DAUDET;NOISY-LE-GRAND
000001;04/09/2024;177000.00;Appartement;54;93190;2;82;ALL;J BAPTISTE CLEMENT;LIVRY-GARGAN
000001;04/09/2024;150000.00;Appartement;38;93370;2;36;RUE;DELAGARDE;MONTFERMEIL
000001;30/08/2024;90000.00;Appartement;32;93200;1;140;RUE;DANIELLE CASANOVA;SAINT-DENIS
000001;30/08/2024;278000.00;Maison;41;93120;2;14;RUE;MOLIERE;LA COURNEUVE
000001;06/09/2024;390000.00;Appartement;93;93160;4;3;RUE;DU MARECHAL JUIN;NOISY-LE-GRAND
000001;23/08/2024;270800.00;Appartement;75;93150;4;99;AV;PASTEUR;LE BLANC-MESNIL
000001;03/09/2024;112500.00;Maison;36;93700;2;43;RUE;MORIN;DRANCY
000001;27/08/2024;100000.00;Appartement;43;93200;3;5;RUE;FERDINAND GAMBON;SAINT-DENIS
000001;27/08/2024;100000.00;Appartement;42;93200;2;5;RUE;FERDINAND GAMBON;SAINT-DENIS
000001;06/09/2024;270000.00;Maison;60;93190;3;47;ALL;MAC MAHON;LIVRY-GARGAN
000001;27/08/2024;17500.00;Appartement;13;93190;1;52;AV;DU MAL LECLERC;LIVRY-GARGAN
000001;09/09/2024;160555.56;Appartement;73;93800;4;86;AV;GALLIENI;EPINAY SUR SEINE
000001;30/08/2024;300000.00;Appartement;108;93000;5;16;RUE;MARIA CALLAS;BOBIGNY
000001;06/09/2024;235000.00;Maison;90;93140;5;3;ALL;DES GLYCINES;BONDY
000001;30/08/2024;690000.00;Maison;140;93250;8;27;RUE;BERNARD GANTE;VILLEMOMBLE
000001;30/08/2024;220600.00;Appartement;62;93130;3;6;ALL;DES ARTISTES;NOISY-LE-SEC
000001;03/09/2024;298500.00;Appartement;34;93100;1;28;RUE;GARIBALDI;MONTREUIL
000001;05/09/2024;196000.00;Appartement;73;93160;4;7;PL;GEORGES POMPIDOU;NOISY-LE-GRAND
000001;27/08/2024;120095.00;Appartement;32;93330;2;5;RUE;DU DOCTEUR SCHAPIRA;NEUILLY-SUR-MARNE
000001;27/08/2024;260000.00;Appartement;41;93500;2;66;RUE;CHARLES NODIER;PANTIN
000001;25/07/2024;457000.00;Appartement;74;93500;3;29;QUAI;DE L OURCQ;PANTIN
000001;04/09/2024;710000.00;Maison;160;93340;6;41;ALL;JARDIN ANGLAIS;LE RAINCY
000001;28/08/2024;301000.00;Maison;80;93330;4;17;RUE;DE L EPI D OR;NEUILLY-SUR-MARNE
000001;04/09/2024;264600.00;Appartement;78;93330;4;2;AV;LEON BLUM;NEUILLY-SUR-MARNE
000001;03/09/2024;200000.00;Appartement;65;93110;3;151;RUE;DU GEN LECLERC;ROSNY-SOUS-BOIS
000001;03/09/2024;381385.00;Appartement;90;93160;5;6;ALL;CHARLES DE FOUCAULD;NOISY-LE-GRAND
000001;30/08/2024;259920.00;Appartement;36;93100;2;129;RUE;DE PARIS;MONTREUIL
000001;30/08/2024;655000.00;Maison;128;93340;6;16;ALL;JARDIN ANGLAIS;LE RAINCY
000001;02/09/2024;650000.00;Maison;169;93160;6;2;ALL;DU DONJON;NOISY-LE-GRAND
000001;30/08/2024;370000.00;Maison;62;93150;3;53;AV;DE STRASBOURG;LE BLANC-MESNIL
000001;04/09/2024;91184.00;Appartement;66;93170;3;101;RUE;PIERRE ET MARIE CURIE;BAGNOLET
000001;04/09/2024;247925.00;Appartement;64;93440;3;;AV;GENERAL DE GAULLE;DUGNY
000001;30/08/2024;280000.00;Maison;74;93430;5;12;RUE;HENRI WALLON;VILLETANEUSE
000001;22/08/2024;132000.00;Appartement;17;93100;1;22;RUE;BAUDIN;MONTREUIL
000002;30/08/2024;385000.00;Maison;136;93600;6;89;ALL;DUPLEIX;AULNAY SOUS BOIS
000002;30/08/2024;385000.00;Maison;65;93600;4;30;ALL;DU CANAL;AULNAY SOUS BOIS
000001;23/08/2024;190020.94;Appartement;51;93100;2;8;RUE;DES PLATRIERES;MONTREUIL
000001;05/09/2024;243000.00;Appartement;38;93450;2;8;QUAI;DU CHATELIER;L'ILE-SAINT-DENIS
000001;02/09/2024;208500.00;Appartement;45;93160;2;3;RUE;DES ARCHETS;NOISY-LE-GRAND
000001;10/09/2024;136000.00;Appartement;35;93130;2;24;RUE;DES BERGERIES;NOISY-LE-SEC
000001;07/09/2024;224000.00;Appartement;49;93250;2;2;RUE;SAINT LOUIS;VILLEMOMBLE
000001;16/08/2024;173874.00;Appartement;30;93340;1;2;BD;DE L OUEST;LE RAINCY
000001;09/09/2024;201038.00;Appartement;46;93170;2;4;RUE;BABEUF;BAGNOLET
000001;05/09/2024;179450.00;Appartement;47;93200;2;42;RUE;AUGUSTE POULLAIN;SAINT-DENIS
000001;30/08/2024;481000.00;Appartement;70;93170;3;102;RUE;VICTOR HUGO;BAGNOLET
000001;03/09/2024;203000.00;Appartement;66;93130;2;163;AV;DE ROSNY;NOISY-LE-SEC
000001;03/09/2024;335000.00;Maison;60;93600;3;7;RUE;SEVERINE;AULNAY SOUS BOIS
